sample_id,trajectory_id,mmsi,vessel_type,model,origin_time,origin_lat,origin_lon,origin_sog,origin_cog,mean_sog,is_underway,pred_4h_lat,pred_4h_lon,true_4h_lat,true_4h_lon,error_4h_km,pred_6h_lat,pred_6h_lon,true_6h_lat,true_6h_lon,error_6h_km,vessel_category
WIN_7452,367635620_T001,367635620,96,Kalman Filter,2024-01-01 17:26:13,27.27365,-83.27197,5.300000190734863,316.29998779296875,5.571499824523926,True,27.53402091149188,-83.55307173994476,27.53011,-83.556,0.5210451263113756,27.66420973962434,-83.69362321314873,27.65987,-83.69643,0.5549440994670845,Other
WIN_9433,368117510_T001,368117510,60,Linear,2024-01-01 17:26:36,25.77182,-80.15138,0.0,,3.0283656120300293,True,25.747026334561873,-80.12635367193955,25.77181,-80.15138,3.7204787258445453,25.73688616770803,-80.11613418523524,25.7718,-80.15137,5.239955507584813,Passenger
WIN_9433,368117510_T001,368117510,60,Polynomial (d=2),2024-01-01 17:26:36,25.77182,-80.15138,0.0,,3.0283656120300293,True,25.769230432884743,-80.14884503748712,25.77181,-80.15138,0.382529944138033,25.769912509388824,-80.14962964228816,25.7718,-80.15137,0.27240043577007667,Passenger
WIN_9433,368117510_T001,368117510,60,Kinematic (SOG/COG),2024-01-01 17:26:36,25.77182,-80.15138,0.0,,3.0283656120300293,True,25.800402097185632,-80.11698466609192,25.77181,-80.15138,4.683435173552348,25.814693140775866,-80.0997869979202,25.7718,-80.15137,7.024563264663656,Passenger
WIN_9433,368117510_T001,368117510,60,Kalman Filter,2024-01-01 17:26:36,25.77182,-80.15138,0.0,,3.0283656120300293,True,25.78471327515357,-80.11659074464278,25.77181,-80.15138,3.770977194991455,25.791126876813706,-80.09918163016187,25.7718,-80.15137,5.655575942760113,Passenger
WIN_5918,366942880_T001,366942880,39,Linear,2024-01-01 17:26:39,31.09878,-81.33202,2.200000047683716,139.0,4.02830171585083,True,31.153765755143244,-81.42457631655732,31.0957,-81.32519,11.458864896110809,31.180281727799105,-81.46931623569537,31.08886,-81.31498,17.871485427454402,Other
WIN_5918,366942880_T001,366942880,39,Polynomial (d=2),2024-01-01 17:26:39,31.09878,-81.33202,2.200000047683716,139.0,4.02830171585083,True,31.772166250385496,-81.813740043661,31.0957,-81.32519,88.22047207521614,32.35444854223815,-82.2313243852526,31.08886,-81.31498,165.02966591186413,Other
WIN_5918,366942880_T001,366942880,39,Kinematic (SOG/COG),2024-01-01 17:26:39,31.09878,-81.33202,2.200000047683716,139.0,4.02830171585083,True,30.992188908246217,-81.19661534774139,31.0957,-81.32519,16.803311845609507,30.938893355699218,-81.12891302673462,31.08886,-81.31498,24.33386039300938,Other
WIN_5918,366942880_T001,366942880,39,Kalman Filter,2024-01-01 17:26:39,31.09878,-81.33202,2.200000047683716,139.0,4.02830171585083,True,30.997416012361644,-81.17463445427651,31.0957,-81.32519,18.035670846163605,30.9467478785873,-81.09593051789972,31.08886,-81.31498,26.186626238043758,Other
WIN_9142,368092650_T001,368092650,52,Linear,2024-01-01 17:26:47,29.92935,-81.30968,0.0,,1.5482759475708008,True,29.92917745657796,-81.3098742103,30.0471,-81.36721,14.194653744480666,29.929087894961224,-81.30997257363124,30.29142,-81.42197,41.59120703880703,Tug / Towing
WIN_9142,368092650_T001,368092650,52,Polynomial (d=2),2024-01-01 17:26:47,29.92935,-81.30968,0.0,,1.5482759475708008,True,30.025063376833113,-81.2522287070045,30.0471,-81.36721,11.355956407785248,30.101728140166266,-81.18610998960753,30.29142,-81.42197,30.95224046812946,Tug / Towing
WIN_9142,368092650_T001,368092650,52,Kinematic (SOG/COG),2024-01-01 17:26:47,29.92935,-81.30968,0.0,,1.5482759475708008,True,29.930923998313713,-81.31148356931219,30.0471,-81.36721,13.955972953458572,29.931710997626897,-81.31238535388923,30.29142,-81.42197,41.25027834735366,Tug / Towing
WIN_9142,368092650_T001,368092650,52,Kalman Filter,2024-01-01 17:26:47,29.92935,-81.30968,0.0,,1.5482759475708008,True,29.927675323733293,-81.31122645596855,30.0471,-81.36721,14.298348716745897,29.92683523161104,-81.3119968978381,30.29142,-81.42197,41.78252368824349,Tug / Towing
WIN_6126,367080670_T001,367080670,52,Linear,2024-01-01 17:26:58,25.88963,-80.14099,1.5,212.39999389648438,3.012315273284912,True,25.542151027960134,-80.23048808606089,25.77483,-80.20201,25.934929810754696,25.369527333296922,-80.27708536178478,25.77479,-80.20201,45.524905834607,Tug / Towing
WIN_6126,367080670_T001,367080670,52,Polynomial (d=2),2024-01-01 17:26:58,25.88963,-80.14099,1.5,212.39999389648438,3.012315273284912,True,25.703675685752536,-80.18821699173664,25.77483,-80.20201,8.00332763528227,25.607806239485992,-80.22755451125123,25.77479,-80.20201,18.675866085938527,Tug / Towing
WIN_6126,367080670_T001,367080670,52,Kinematic (SOG/COG),2024-01-01 17:26:58,25.88963,-80.14099,1.5,212.39999389648438,3.012315273284912,True,25.740239728947515,-80.26060787440251,25.77483,-80.20201,7.017371503774119,25.66554459342127,-80.32041682135505,25.77479,-80.20201,16.96079311530253,Tug / Towing
WIN_6126,367080670_T001,367080670,52,Kalman Filter,2024-01-01 17:26:58,25.88963,-80.14099,1.5,212.39999389648438,3.012315273284912,True,25.741529591096718,-80.26228746853462,25.77483,-80.20201,7.083633972023211,25.667512579840377,-80.32290471437045,25.77479,-80.20201,16.983290770467647,Tug / Towing
WIN_13131,636017610_T001,636017610,80,Linear,2024-01-01 17:28:51,27.62766,-82.56316,0.10000000149011612,170.10000610351562,10.005139350891113,True,27.561226756408214,-82.54801261105438,27.62756,-82.56315,7.500968136604162,27.528367228248598,-82.54046053050833,27.62755,-82.56316,11.216931525528246,Tanker
WIN_13131,636017610_T001,636017610,80,Polynomial (d=2),2024-01-01 17:28:51,27.62766,-82.56316,0.10000000149011612,170.10000610351562,10.005139350891113,True,26.993250923777783,-81.13433999515348,27.62756,-82.56315,157.92610449286832,26.359700104316445,-80.22433871824907,27.62755,-82.56316,271.33850060766736,Tanker
WIN_13131,636017610_T001,636017610,80,Kinematic (SOG/COG),2024-01-01 17:28:51,27.62766,-82.56316,0.10000000149011612,170.10000610351562,10.005139350891113,True,27.618905343332848,-82.56153005957515,27.62756,-82.56315,0.9722889604463123,27.614528015833038,-82.56071508928538,27.62755,-82.56316,1.4630495370663057,Tanker
WIN_13131,636017610_T001,636017610,80,Kalman Filter,2024-01-01 17:28:51,27.62766,-82.56316,0.10000000149011612,170.10000610351562,10.005139350891113,True,27.62456030121734,-82.55378083817364,27.62756,-82.56315,0.9826595708125726,27.623017986735242,-82.5490904429893,27.62755,-82.56316,1.476687112474568,Tanker
WIN_11147,368270610_T001,368270610,37,Linear,2024-01-01 17:29:58,25.14104,-81.17456,7.199999809265137,350.70001220703125,6.8832221031188965,True,25.632575124587753,-81.27375137910468,25.33122,-81.12174,36.71698829986529,25.878203854517505,-81.32332436819438,25.34611,-81.09446,63.27030855345468,Other
WIN_11147,368270610_T001,368270610,37,Polynomial (d=2),2024-01-01 17:29:58,25.14104,-81.17456,7.199999809265137,350.70001220703125,6.8832221031188965,True,25.753477785877102,-81.2518790759912,25.33122,-81.12174,48.572236452400475,26.118135153343463,-81.29787275852435,25.34611,-81.09446,87.92973975678599,Other
WIN_11147,368270610_T001,368270610,37,Kinematic (SOG/COG),2024-01-01 17:29:58,25.14104,-81.17456,7.199999809265137,350.70001220703125,6.8832221031188965,True,25.612948922174436,-81.26616539615122,25.33122,-81.12174,34.42371322959988,25.84890340994208,-81.31196809422683,25.34611,-81.09446,59.832721082293205,Other
WIN_11147,368270610_T001,368270610,37,Kalman Filter,2024-01-01 17:29:58,25.14104,-81.17456,7.199999809265137,350.70001220703125,6.8832221031188965,True,25.6170592590843,-81.27011407209964,25.33122,-81.12174,35.004378494588785,25.85506734927678,-81.3178904874836,25.34611,-81.09446,60.68624715745915,Other
WIN_6706,367457000_T002,367457000,80,Linear,2024-01-01 17:31:53,25.78979,-79.94288,15.5,0.30000001192092896,16.201818466186523,True,26.8414931084983,-79.94437617907101,26.24073,-79.99222,66.73289893051252,27.36719500624162,-79.94503732485687,26.10354,-80.05711,140.45542597242974,Tanker
WIN_6706,367457000_T002,367457000,80,Polynomial (d=2),2024-01-01 17:31:53,25.78979,-79.94288,15.5,0.30000001192092896,16.201818466186523,True,27.08334114824281,-80.85752002770538,26.24073,-79.99222,127.0274925237167,27.821310737172706,-81.72622767882638,26.10354,-80.05711,252.36318354476086,Tanker
WIN_6706,367457000_T002,367457000,80,Kinematic (SOG/COG),2024-01-01 17:31:53,25.78979,-79.94288,15.5,0.30000001192092896,16.201818466186523,True,26.821260409019587,-79.93754821887315,26.24073,-79.99222,64.55093301295881,27.33699561352938,-79.9348823286142,26.10354,-80.05711,137.20585811123652,Tanker
WIN_6706,367457000_T002,367457000,80,Kalman Filter,2024-01-01 17:31:53,25.78979,-79.94288,15.5,0.30000001192092896,16.201818466186523,True,26.8370263529778,-79.94032494639318,26.24073,-79.99222,66.26954276943073,27.360654043447152,-79.93905382208321,26.10354,-80.05711,139.7817089014239,Tanker
WIN_2786,338302000_T001,338302000,80,Linear,2024-01-01 17:34:04,27.91477,-82.4426,0.0,179.6999969482422,4.808526992797852,True,27.914351818181814,-82.44240818181822,27.91476,-82.44261,0.04940444824775606,27.914148181818177,-82.44231363636369,27.91476,-82.44261,0.0738107312718106,Tanker
WIN_2786,338302000_T001,338302000,80,Polynomial (d=2),2024-01-01 17:34:04,27.91477,-82.4426,0.0,179.6999969482422,4.808526992797852,True,27.183941963559388,-82.83379683381249,27.91476,-82.44261,89.72792493115584,26.528202784540706,-83.17142734135923,27.91476,-82.44261,169.75628945372276,Tanker
WIN_2786,338302000_T001,338302000,80,Kinematic (SOG/COG),2024-01-01 17:34:04,27.91477,-82.4426,0.0,179.6999969482422,4.808526992797852,True,27.91477,-82.4426,27.91476,-82.44261,0.0014822588734908547,27.91477,-82.4426,27.91476,-82.44261,0.0014822588734908547,Tanker
WIN_2786,338302000_T001,338302000,80,Kalman Filter,2024-01-01 17:34:04,27.91477,-82.4426,0.0,179.6999969482422,4.808526992797852,True,27.913843624209612,-82.44453075534385,27.91476,-82.44261,0.21462344571937647,27.913380467964082,-82.44549698964387,27.91476,-82.44261,0.322704186738432,Tanker
WIN_11594,368308730_T001,368308730,37,Linear,2024-01-01 17:35:25,27.96663,-82.80455,0.0,,3.642857074737549,True,27.966831000938154,-82.80455906262658,27.96665,-82.80455,0.020078137711276256,27.96693286839493,-82.80456632247581,27.96663,-82.80455,0.03360194825077017,Other
WIN_11594,368308730_T001,368308730,37,Polynomial (d=2),2024-01-01 17:35:25,27.96663,-82.80455,0.0,,3.642857074737549,True,28.14883341082965,-83.54451789475925,27.96665,-82.80455,75.4953427937318,28.31067898420346,-84.22159343639424,27.96663,-82.80455,144.33031124362347,Other
WIN_11594,368308730_T001,368308730,37,Kinematic (SOG/COG),2024-01-01 17:35:25,27.96663,-82.80455,0.0,,3.642857074737549,True,27.96663,-82.80455,27.96665,-82.80455,0.0022163782591811676,27.96663,-82.80455,27.96663,-82.80455,0.0,Other
WIN_11594,368308730_T001,368308730,37,Kalman Filter,2024-01-01 17:35:25,27.96663,-82.80455,0.0,,3.642857074737549,True,27.966576297991686,-82.804495856253,27.96665,-82.80455,0.009751392187536095,27.966549273846617,-82.80446861195246,27.96663,-82.80455,0.012006576214130668,Other
WIN_0542,311003600_T004,311003600,70,Linear,2024-01-01 17:37:34,31.09826,-80.48802,5.199999809265137,25.5,8.493268966674805,True,31.030813677546355,-80.38088423159607,31.04057,-81.01955,60.98208322537971,30.99869473467221,-80.3271802416595,31.11278,-81.35595,99.00562275215893,Cargo
WIN_0542,311003600_T004,311003600,70,Polynomial (d=2),2024-01-01 17:37:34,31.09826,-80.48802,5.199999809265137,25.5,8.493268966674805,True,30.678064179498882,-78.48887921085314,31.04057,-81.01955,245.3519677764046,30.307410235152794,-76.61941196043546,31.11278,-81.35595,462.3834842775643,Cargo
WIN_0542,311003600_T004,311003600,70,Kinematic (SOG/COG),2024-01-01 17:37:34,31.09826,-80.48802,5.199999809265137,25.5,8.493268966674805,True,31.3327124064392,-80.3408142167204,31.04057,-81.01955,72.3507819143604,31.449938569638157,-80.26721132508061,31.11278,-81.35595,110.2056920056401,Cargo
WIN_0542,311003600_T004,311003600,70,Kalman Filter,2024-01-01 17:37:34,31.09826,-80.48802,5.199999809265137,25.5,8.493268966674805,True,31.370818824602836,-80.34778093031416,31.04057,-81.01955,73.75000719525747,31.507168482598363,-80.27764889683138,31.11278,-81.35595,111.57284917065932,Cargo
WIN_6832,367492660_T001,367492660,30,Linear,2024-01-01 17:40:24,30.12415,-81.32412,7.0,327.20001220703125,7.153012275695801,True,30.518155018167786,-81.55725222007044,30.39954,-81.3786,21.617087495675886,30.713942277451572,-81.6759960914549,30.39106,-81.43316,42.71026550976575,Fishing
WIN_6832,367492660_T001,367492660,30,Polynomial (d=2),2024-01-01 17:40:24,30.12415,-81.32412,7.0,327.20001220703125,7.153012275695801,True,30.690697136569646,-81.5674306101993,30.39954,-81.3786,37.015980460833156,31.010140708220298,-81.75034019935487,30.39106,-81.43316,75.05950798892091,Fishing
WIN_6832,367492660_T001,367492660,30,Kinematic (SOG/COG),2024-01-01 17:40:24,30.12415,-81.32412,7.0,327.20001220703125,7.153012275695801,True,30.471567999019523,-81.67124035779872,30.39954,-81.3786,29.223712177187643,30.645276998529283,-81.8448005164132,30.39106,-81.43316,48.531228788620226,Fishing
WIN_6832,367492660_T001,367492660,30,Kalman Filter,2024-01-01 17:40:24,30.12415,-81.32412,7.0,327.20001220703125,7.153012275695801,True,30.51224661046438,-81.64408180176677,30.39954,-81.3786,28.394305433526196,30.706312895914408,-81.8040469740031,30.39106,-81.43316,49.8787915760932,Fishing
WIN_9722,368157060_T003,368157060,37,Linear,2024-01-01 17:42:30,26.97119,-82.12896,6.5,174.1999969482422,0.8200000524520874,True,26.958288265895902,-82.13083283236993,26.97122,-82.12847,1.451951954616892,26.951837398843853,-82.1317692485549,26.9712,-82.12817,2.1749921114169295,Other
WIN_9722,368157060_T003,368157060,37,Polynomial (d=2),2024-01-01 17:42:30,26.97119,-82.12896,6.5,174.1999969482422,0.8200000524520874,True,26.972361225533838,-82.13104672068191,26.97122,-82.12847,0.2853624249890786,26.972886451240928,-82.13269396527672,26.9712,-82.12817,0.4864585237283409,Other
WIN_9722,368157060_T003,368157060,37,Kinematic (SOG/COG),2024-01-01 17:42:30,26.97119,-82.12896,6.5,174.1999969482422,0.8200000524520874,True,26.81450124493253,-82.11110178036952,26.97122,-82.12847,17.45024631624007,26.736156867398794,-82.10217267116947,26.9712,-82.12817,26.170914717379745,Other
WIN_9722,368157060_T003,368157060,37,Kalman Filter,2024-01-01 17:42:30,26.97119,-82.12896,6.5,174.1999969482422,0.8200000524520874,True,26.955773864103218,-82.13121566433297,26.97122,-82.12847,1.733052277171461,26.94806561975566,-82.13234352338631,26.9712,-82.12817,2.5966350993972185,Other
WIN_1503,338065188_T002,338065188,37,Linear,2024-01-01 17:44:25,25.7905,-80.10003,10.899999618530273,194.6999969482422,10.462244033813477,True,25.090721212334643,-80.28614270129593,25.09306,-80.38485,9.960456610792114,24.740691115140866,-80.37923610384041,25.0016,-80.50083,31.404810856036587,Other
WIN_1503,338065188_T002,338065188,37,Polynomial (d=2),2024-01-01 17:44:25,25.7905,-80.10003,10.899999618530273,194.6999969482422,10.462244033813477,True,24.745162477392494,-80.31546891614539,25.09306,-80.38485,39.16932077102942,24.076682357961705,-80.51094133970588,25.0016,-80.50083,102.45463035045076,Other
WIN_1503,338065188_T002,338065188,37,Kinematic (SOG/COG),2024-01-01 17:44:25,25.7905,-80.10003,10.899999618530273,194.6999969482422,10.462244033813477,True,25.08373283541971,-80.30205940367297,25.09306,-80.38485,8.415395991447872,24.73034919976871,-80.40307410550946,25.0016,-80.50083,31.629116656646158,Other
WIN_1503,338065188_T002,338065188,37,Kalman Filter,2024-01-01 17:44:25,25.7905,-80.10003,10.899999618530273,194.6999969482422,10.462244033813477,True,25.082998485769846,-80.29195936587898,25.09306,-80.38485,9.436676100682485,24.729248419105485,-80.38792659748637,25.0016,-80.50083,32.25420162343857,Other
WIN_6173,367098340_T002,367098340,60,Linear,2024-01-01 17:45:26,24.56287,-81.79931,0.0,269.6000061035156,21.18288803100586,True,24.562843299543232,-81.79927237388378,24.56286,-81.7993,0.0033547518514857014,24.56283234460744,-81.79926479008743,25.10084,-81.91215,60.677976439551074,Passenger
WIN_6173,367098340_T002,367098340,60,Polynomial (d=2),2024-01-01 17:45:26,24.56287,-81.79931,0.0,269.6000061035156,21.18288803100586,True,26.523165534482306,-81.3846271612766,24.56286,-81.7993,221.1269057607025,28.882766040633527,-81.12573260597304,25.10084,-81.91215,426.2551956256211,Passenger
WIN_6173,367098340_T002,367098340,60,Kinematic (SOG/COG),2024-01-01 17:45:26,24.56287,-81.79931,0.0,269.6000061035156,21.18288803100586,True,24.56287,-81.79931,24.56286,-81.7993,0.0015010584878691348,24.56287,-81.79931,25.10084,-81.91215,60.67302023847378,Passenger
WIN_6173,367098340_T002,367098340,60,Kalman Filter,2024-01-01 17:45:26,24.56287,-81.79931,0.0,269.6000061035156,21.18288803100586,True,24.564568256599994,-81.80285846176318,24.56286,-81.7993,0.40712748802777965,24.565416667760736,-81.80463388280356,25.10084,-81.91215,60.29664321670349,Passenger
WIN_10042,368184750_T001,368184750,37,Linear,2024-01-01 17:52:26,25.06429,-80.42626,8.699999809265137,352.5,9.060476303100586,True,25.523459009251106,-80.00718370656926,25.09588,-80.43672,64.14286174769127,25.754230764295936,-79.80126419607738,25.09591,-80.43672,96.9798719323181,Other
WIN_10042,368184750_T001,368184750,37,Polynomial (d=2),2024-01-01 17:52:26,25.06429,-80.42626,8.699999809265137,352.5,9.060476303100586,True,25.666096898717807,-80.0637326600541,25.09588,-80.43672,73.4786901798458,26.06642992230809,-79.95885266812463,25.09591,-80.43672,117.74819700465906,Other
WIN_10042,368184750_T001,368184750,37,Kinematic (SOG/COG),2024-01-01 17:52:26,25.06429,-80.42626,8.699999809265137,352.5,9.060476303100586,True,25.64774194109712,-80.50534595184814,25.09588,-80.43672,61.523328745628746,25.939467911645682,-80.54488893019335,25.09591,-80.43672,94.08035788202494,Other
WIN_10042,368184750_T001,368184750,37,Kalman Filter,2024-01-01 17:52:26,25.06429,-80.42626,8.699999809265137,352.5,9.060476303100586,True,25.656465236897944,-80.51708605900896,25.09588,-80.43672,62.62528428889798,25.95255426228239,-80.56251897039913,25.09591,-80.43672,95.73842178946636,Other
WIN_13154,636020730_T001,636020730,70,Linear,2024-01-01 17:52:35,31.96066,-80.40056,0.0,134.10000610351562,4.48421049118042,True,31.960893299837497,-80.40117089123004,31.96127,-80.40121,0.04193411447392418,31.96095832338499,-80.4014010647042,31.9616,-80.40207,0.09519238644564572,Cargo
WIN_13154,636020730_T001,636020730,70,Polynomial (d=2),2024-01-01 17:52:35,31.96066,-80.40056,0.0,134.10000610351562,4.48421049118042,True,32.025767781154165,-79.2791672776976,31.96127,-80.40121,106.2732395702795,32.08958094417788,-78.2380099133469,31.9616,-80.40207,204.92050512676778,Cargo
WIN_13154,636020730_T001,636020730,70,Kinematic (SOG/COG),2024-01-01 17:52:35,31.96066,-80.40056,0.0,134.10000610351562,4.48421049118042,True,31.959116298561163,-80.39868240166737,31.96127,-80.40121,0.3378269378682857,31.958344447893854,-80.39774360258184,31.9616,-80.40207,0.5455204215779641,Cargo
WIN_13154,636020730_T001,636020730,70,Kalman Filter,2024-01-01 17:52:35,31.96066,-80.40056,0.0,134.10000610351562,4.48421049118042,True,31.95983808261943,-80.39706901951182,31.96127,-80.40121,0.4224372903716561,31.959428375247253,-80.39532696817606,31.9616,-80.40207,0.6814102319874287,Cargo
